182010,33671,68955,97496,26110,63689,150863,28768,129926,87782,66121,92095,8701,107786,150384,27210,200296,106251,63828,33921,52035,8739,56103,1356,37413,3470,42094,29544,8782,35805,205890,66241,25730,10125,54351,42780,52253,79944,29884,44888,30081,53508,11107,51537,55768,13546,486261,129598,78579,102617,24672
182358,68955,150863,33671,107786,63689,106251,66121,129926,87782,26110,28768,8701,97496,33921,92095,200296,52035,63828,56103,80536,150384,8739,27210,54351,52253,79944,3470,10125,29544,30081,1356,37413,55768,8782,52272,205890,29884,13546,42780,25730,42094,51537,66241,44232,108105,486261,44888,12591,53508,155018
182624,33671,106251,150863,87782,63689,28768,8701,27210,97496,8739,107786,129926,26110,200296,56103,92095,52035,37413,29544,33921,1356,10125,150384,3470,30081,29884,8782,35805,42094,52253,42780,53508,54351,11107,108105,44888,63828,18816,9494,79944,66241,29493,24672,25730,205890,13546,51537,16887,105594,27221
182809,68955,33671,97496,150863,26110,129926,63689,66121,107786,28768,87782,92095,33921,63828,106251,8701,150384,200296,52035,27210,80536,56103,29544,3470,8739,37413,8782,54351,1356,25730,79944,10125,205890,52253,30081,35805,13546,66241,42094,55768,51537,42780,486261,53508,52272,29884,126623,78579,11107,24672
183964,33671,97496,63689,28768,129926,87782,150863,92095,66121,26110,107786,52035,27210,106251,63828,8701,150384,200296,33921,56103,42094,8739,37413,1356,8782,25730,30081,80536,66241,10125,29544,3470,54351,51537,29884,52253,35805,13546,79944,53508,55768,44888,108105,11107,12591,78579,16887,102617,205890,36984
184530,68955,33671,150863,63689,87782,66121,106251,26110,28768,8701,107786,97496,129926,200296,92095,27210,8739,56103,150384,80536,33921,52035,35805,1356,3470,37413,63828,29544,54351,52253,10125,42094,29884,44888,8782,79944,30081,42780,55768,205890,108105,66241,25730,53508,51537,13546,18816,44232,67781,52272
184723,33671,68955,87782,106251,150863,26110,63689,66121,200296,129926,8739,92095,27210,150384,28768,107786,1356,80536,37413,29544,11107,42780,33921,3470,35805,63828,42094,29884,66241,18816,52035,54351,52253,8782,55768,79944,10125,30081,205890,108105,53508,51537,25730,208583,29493,13546,102617,24672,44232,107072
185105,68955,33671,26110,150863,107786,97496,129926,66121,63689,28768,200296,106251,8701,92095,33921,150384,63828,27210,80536,56103,52035,8739,3470,35805,52253,205890,1356,10125,8782,37413,29544,79944,54351,66241,30081,42780,29884,486261,25730,44888,55768,51537,42094,105594,13546,53508,52272,12591,24672,108105
185285,33671,87782,63689,150863,66121,106251,107786,129926,28768,26110,150384,97496,200296,27210,33921,52035,80536,1356,37413,3470,42780,42094,29544,63828,29884,54351,79944,30081,66241,11107,108105,51537,25730,9494,55768,53508,13546,205890,67781,102617,52272,12591,11345,29493,486261,96988,137530,208583,24672,107072
185387,150863,63689,87782,97496,66121,129926,26110,28768,92095,107786,106251,8701,27210,150384,8739,63828,200296,52035,33921,56103,80536,54351,1356,3470,35805,29544,37413,8782,42094,52253,25730,42780,66241,10125,30081,79944,44888,55768,205890,51537,29884,11107,13546,53508,486261,12591,108105,52272,18816,129598
185446,68955,33671,63689,150863,26110,87782,129926,8701,106251,66121,107786,52035,92095,27210,56103,200296,1356,150384,8739,33921,80536,37413,42094,30081,3470,29544,29884,10125,79944,55768,52253,8782,35805,66241,42780,78579,44888,13546,51537,44232,53508,16887,205890,108105,12591,11107,29493,24672,115110,155021
185926,106251,150863,66121,63689,28768,129926,8739,92095,27210,97496,26110,150384,107786,8701,200296,52035,56103,1356,42094,35805,42780,29544,63828,10125,33921,8782,29884,37413,52253,66241,54351,80536,44888,3470,18816,9494,55768,53508,25730,11107,51537,108105,79944,12591,95068,67781,105594,13546,29493,102617
186070,68955,87782,150863,63689,66121,28768,97496,26110,8701,129926,27210,92095,107786,200296,150384,8739,56103,1356,37413,80536,52035,33921,29544,42094,3470,42780,63828,35805,10125,8782,29884,44888,30081,54351,66241,55768,18816,53508,25730,108105,205890,9494,51537,13546,24672,29493,105594,67781,16887,44232
186802,33671,68955,87782,150863,26110,63689,66121,97496,129926,106251,28768,107786,8701,92095,150384,200296,27210,33921,8739,56103,80536,63828,1356,52035,29544,3470,35805,10125,8782,42094,42780,52253,54351,79944,29884,66241,30081,205890,44888,55768,11107,25730,18816,53508,13546,51537,108105,24672,105594,486261
186855,68955,33671,63689,150863,97496,28768,107786,66121,26110,129926,92095,8701,52035,200296,27210,106251,33921,63828,80536,150384,56103,8739,3470,37413,8782,1356,30081,10125,42094,35805,52253,54351,79944,25730,29544,29884,66241,42780,51537,55768,205890,13546,44888,53508,108105,11107,486261,24672,102617,16887
187281,33671,68955,87782,106251,28768,129926,63689,27210,150863,26110,92095,8701,66121,52035,107786,1356,200296,56103,42094,37413,8739,150384,30081,29884,29544,63828,8782,66241,10125,80536,33921,52253,55768,54351,3470,44888,25730,53508,18816,11107,35805,51537,79944,108105,29493,9494,13546,105594,16887,78579
187373,68955,63689,26110,97496,28768,66121,87782,107786,92095,8701,106251,27210,33921,63828,56103,8739,1356,35805,10125,80536,3470,42094,37413,52253,8782,25730,29884,79944,30081,29544,205890,66241,42780,54351,51537,53508,44888,13546,486261,102617,55768,108105,52272,105594,126623,78579,24672,129598,36984,18816
188119,33671,150863,63689,87782,8701,28768,56103,27210,97496,200296,26110,107786,80536,129926,92095,8739,33921,29544,37413,1356,3470,150384,52035,10125,29884,35805,30081,52253,42094,54351,8782,11107,108105,53508,79944,42780,44888,18816,63828,205890,67781,29493,9494,66241,25730,13546,24672,51537,52272,102617
189280,68955,63689,33671,150863,87782,26110,66121,97496,129926,107786,28768,150384,92095,8701,200296,106251,33921,27210,8739,63828,80536,56103,52035,3470,35805,37413,1356,29544,42094,8782,79944,54351,10125,205890,42780,52253,25730,66241,29884,44888,11107,30081,13546,51537,486261,55768,108105,53508,102617,52272
189475,68955,33671,87782,26110,150384,66121,97496,129926,28768,92095,107786,106251,27210,56103,35805,33921,80536,63828,3470,42780,37413,52035,42094,11107,29544,52253,66241,205890,29884,54351,8782,10125,79944,18816,25730,129598,53508,486261,108105,51537,30081,55768,102617,9494,12591,13546,24672,137530,29493,105594
189616,33671,97496,63689,150863,66121,26110,8701,27210,28768,150384,129926,92095,8739,200296,56103,107786,33921,42094,3470,52035,42780,35805,29884,63828,10125,8782,44888,18816,66241,54351,205890,53508,79944,52253,25730,55768,30081,108105,9494,24672,29493,13546,102617,17394,51537,16887,129598,44232,155021,105594
189643,26110,107786,129926,68955,150863,63689,97496,28768,33671,66121,87782,63828,33921,200296,106251,92095,150384,52035,80536,27210,56103,3470,79944,1356,52253,8739,10125,37413,30081,205890,54351,35805,486261,8782,66241,13546,55768,42094,105594,51537,29544,78579,42780,29884,12591,24672,52272,44888,126623,155021
191015,68955,33671,150863,63689,87782,26110,66121,129926,107786,97496,28768,150384,92095,106251,33921,8701,200296,63828,27210,80536,8739,52035,3470,37413,29544,56103,35805,8782,1356,79944,10125,42780,42094,52253,54351,25730,13546,205890,66241,30081,51537,29884,11107,55768,52272,486261,18816,108105,44888,53508
191533,33671,68955,63689,87782,150863,66121,26110,107786,129926,97496,28768,106251,92095,200296,8701,150384,33921,27210,56103,52035,63828,8739,37413,35805,8782,1356,52253,29544,10125,79944,42780,42094,30081,29884,66241,54351,51537,205890,13546,44888,25730,108105,11107,55768,18816,53508,52272,102617,105594,9494
192264,33671,68955,87782,63689,26110,150863,129926,66121,28768,150384,92095,107786,8701,27210,33921,200296,8739,63828,52035,1356,37413,29544,56103,80536,42094,3470,8782,42780,35805,25730,10125,66241,54351,79944,205890,29884,52253,11107,13546,51537,30081,18816,44888,53508,55768,102617,486261,108105,12591,9494
192581,68955,33671,150863,107786,63689,26110,66121,28768,129926,106251,8701,87782,97496,200296,33921,52035,92095,56103,27210,150384,63828,10125,3470,8739,1356,52253,30081,37413,35805,79944,54351,29884,29544,8782,205890,42094,44232,42780,25730,13546,44888,24672,53508,66241,155021,108105,78579,52272,51537,486261
192974,68955,63689,33671,87782,66121,28768,26110,129926,107786,97496,106251,8701,92095,52035,150384,56103,200296,33921,80536,37413,1356,42094,63828,3470,35805,10125,29544,79944,29884,8782,30081,54351,52253,25730,42780,13546,44888,108105,51537,66241,11107,55768,205890,53508,102617,44232,52272,67781,12591,18816
193516,68955,33671,150863,66121,63689,107786,87782,106251,28768,129926,26110,97496,92095,8701,200296,56103,33921,80536,27210,52035,8739,63828,3470,52253,37413,30081,150384,54351,35805,29544,8782,10125,55768,1356,79944,29884,108105,42780,42094,44888,66241,53508,205890,51537,44232,52272,25730,13546,11107,67781
194993,26110,68955,107786,63689,150863,129926,97496,33671,28768,87782,66121,200296,8701,63828,92095,150384,33921,106251,52035,56103,27210,80536,3470,35805,52253,79944,8739,205890,1356,54351,486261,37413,10125,66241,30081,44888,8782,29884,25730,51537,42094,12591,13546,52272,42780,44232,126623,55768,29544,78579
195175,68955,33671,150863,129926,26110,28768,97496,66121,87782,92095,63828,33921,8701,52035,200296,106251,80536,150384,8782,3470,37413,8739,30081,56103,52253,79944,10125,66241,54351,1356,42780,35805,13546,25730,55768,29544,51537,42094,205890,486261,24672,29884,78579,44888,105594,108105,53508,52272,11107,13949
195589,68955,33671,63689,150863,87782,129926,28768,66121,97496,92095,150384,52035,200296,27210,63828,33921,56103,1356,35805,80536,42094,8782,52253,37413,10125,42780,30081,54351,66241,29884,79944,44888,25730,29544,51537,55768,13546,12591,108105,205890,53508,102617,11107,486261,18816,9494,67781,24672,105594,78579
196296,68955,33671,150863,26110,87782,63689,107786,129926,66121,97496,200296,92095,28768,8701,150384,106251,33921,63828,27210,56103,8739,3470,35805,52253,37413,52035,205890,8782,1356,79944,44888,66241,54351,42780,29544,11107,29884,10125,51537,30081,42094,486261,108105,13546,25730,55768,52272,18816,137530,105594
197023,33671,68955,63689,150863,28768,66121,87782,26110,97496,129926,106251,107786,8701,92095,27210,52035,150384,33921,200296,56103,37413,1356,80536,42094,8739,29544,10125,63828,3470,30081,8782,29884,79944,35805,25730,52253,42780,54351,13546,55768,66241,53508,51537,108105,205890,18816,102617,11107,24672,44888
198154,68955,33671,63689,66121,129926,26110,97496,107786,8701,92095,200296,8739,27210,56103,150384,63828,33921,1356,80536,35805,52253,44888,42094,37413,42780,29884,3470,10125,29544,30081,8782,79944,53508,11107,51537,108105,18816,205890,12591,105594,13546,129598,29493,67781,52272,102617,486261,78579,16887,96988
199020,33671,68955,63689,87782,106251,27210,97496,150863,92095,56103,66121,8701,26110,107786,42094,1356,37413,200296,29884,8739,80536,29544,10125,150384,63828,54351,33921,52253,8782,25730,55768,66241,42780,53508,3470,51537,79944,29493,35805,16887,78579,44888,11107,96988,36984,18816,102617,12591,141789,115110
199198,68955,33671,106251,87782,150863,26110,63689,129926,8701,107786,28768,66121,200296,97496,92095,56103,150384,8739,27210,63828,52035,1356,52253,33921,35805,80536,44888,29884,30081,42780,66241,10125,3470,37413,55768,42094,29544,105594,79944,8782,12591,18816,51537,205890,108105,53508,44232,52272,25730,11107
199213,33671,107786,26110,150863,63689,129926,87782,106251,66121,28768,8701,200296,97496,150384,92095,33921,27210,63828,80536,52035,56103,8739,35805,52253,1356,3470,37413,10125,30081,8782,79944,42780,29884,44888,66241,54351,42094,29544,105594,55768,205890,51537,108105,13546,24672,486261,25730,102617,11107,53508
199792,33671,68955,97496,28768,26110,63689,66121,129926,87782,92095,107786,106251,27210,33921,52035,63828,200296,150384,80536,8739,29544,56103,37413,3470,1356,54351,8782,10125,42094,55768,25730,30081,205890,79944,42780,52253,35805,53508,66241,13546,11107,29884,24672,78579,51537,486261,44888,18816,108105,16887
199848,33671,63689,106251,150863,28768,66121,27210,97496,129926,8701,92095,26110,56103,52035,107786,200296,8739,1356,37413,42094,150384,29544,29884,80536,10125,30081,33921,8782,35805,3470,42780,52253,54351,63828,55768,53508,108105,25730,66241,79944,11107,44888,18816,51537,29493,13546,9494,44232,67781,102617
199953,33671,68955,66121,150863,26110,129926,97496,87782,107786,28768,106251,150384,92095,33921,8701,63828,200296,27210,8739,52035,80536,3470,8782,37413,1356,10125,42780,35805,56103,79944,52253,42094,54351,66241,205890,30081,13546,55768,18816,51537,29884,105594,53508,11107,24672,486261,9494,52272,44888,108105
200862,68955,26110,33671,97496,150863,63689,129926,107786,87782,66121,28768,200296,150384,8701,92095,63828,33921,106251,27210,56103,80536,3470,52035,35805,8739,205890,52253,1356,79944,37413,54351,66241,10125,8782,44888,486261,29884,29544,42780,30081,42094,25730,51537,12591,105594,52272,13546,55768,53508,126623
201064,68955,33671,106251,150863,28768,87782,63689,8701,66121,129926,27210,97496,26110,107786,8739,92095,56103,1356,200296,150384,42094,37413,80536,30081,10125,29544,29884,33921,63828,55768,54351,52253,42780,8782,35805,3470,44888,53508,66241,25730,79944,29493,108105,78579,11107,18816,51537,13546,12591,67781
201581,68955,26110,33671,129926,28768,97496,150863,107786,63689,87782,8701,63828,52035,66121,92095,106251,150384,27210,200296,33921,1356,8739,80536,37413,56103,42094,30081,3470,8782,54351,25730,66241,79944,42780,55768,10125,78579,52253,29544,13546,486261,51537,24672,44888,29884,35805,205890,16887,105594,12591
203111,68955,33671,63689,87782,150863,66121,26110,97496,129926,28768,107786,92095,150384,106251,27210,8701,200296,52035,56103,8739,37413,80536,1356,63828,3470,35805,29544,8782,10125,29884,42780,79944,52253,25730,66241,30081,54351,13546,44888,11107,205890,108105,53508,102617,18816,55768,9494,12591,52272,486261
203325,68955,97496,33671,26110,150863,87782,129926,66121,28768,92095,107786,200296,8701,33921,63828,150384,106251,52035,80536,56103,8739,8782,1356,29544,42094,79944,54351,35805,25730,66241,205890,52253,30081,51537,42780,10125,13546,29884,11107,44888,53508,55768,108105,486261,102617,52272,78579,44232,101954,126623
204024,33671,68955,28768,106251,150863,107786,26110,66121,87782,63689,129926,97496,200296,27210,92095,52035,56103,150384,8739,80536,1356,33921,63828,37413,30081,52253,10125,3470,29884,8782,35805,44888,42094,42780,66241,29544,55768,105594,53508,54351,79944,108105,11107,205890,24672,51537,18816,29493,25730,78579
205783,68955,107786,33671,26110,150863,63689,129926,28768,97496,66121,87782,200296,8701,106251,92095,52035,63828,33921,56103,27210,80536,150384,3470,52253,30081,1356,37413,8739,35805,10125,79944,8782,54351,29884,66241,205890,42094,44888,55768,51537,42780,25730,78579,29544,13546,44232,486261,108105,53508,105594
206101,68955,33671,150863,26110,97496,87782,129926,63689,66121,107786,28768,92095,8701,63828,106251,33921,150384,200296,27210,8739,52035,80536,56103,3470,54351,37413,29544,1356,79944,8782,205890,52253,35805,66241,25730,42780,42094,55768,10125,30081,13546,51537,486261,11107,44888,29884,52272,53508,18816,24672
206722,68955,33671,150863,97496,28768,63689,66121,87782,129926,107786,26110,92095,8701,52035,27210,106251,200296,63828,8739,56103,33921,80536,150384,54351,1356,3470,37413,30081,29544,8782,52253,42094,10125,25730,66241,35805,42780,53508,79944,29884,44888,78579,205890,51537,11107,13546,16887,108105,129598,486261
206747,68955,33671,150863,26110,97496,66121,129926,63689,28768,107786,150384,106251,33921,8701,92095,63828,200296,52035,8739,27210,80536,3470,56103,35805,1356,29544,8782,205890,52253,54351,25730,37413,42780,30081,42094,486261,12591,66241,55768,53508,13546,29884,51537,24672,105594,52272,44888,129598,78579,18816
207176,68955,33671,63689,87782,106251,150863,28768,8739,107786,129926,200296,26110,92095,52035,97496,1356,29884,42094,150384,35805,37413,10125,30081,44888,52253,33921,29544,3470,108105,42780,54351,8782,79944,55768,11107,53508,63828,29493,66241,67781,9494,18816,44232,25730,51537,102617,12591,13546,136923,96988
207616,33671,68955,87782,150863,66121,97496,26110,63689,129926,106251,92095,107786,28768,200296,8701,150384,27210,33921,8739,56103,80536,63828,3470,29544,37413,52035,1356,35805,54351,8782,52253,42780,11107,205890,66241,44888,79944,10125,42094,29884,55768,30081,18816,25730,51537,53508,108105,13546,486261,52272
208755,33671,87782,66121,150863,26110,63689,106251,107786,97496,28768,150384,92095,200296,8701,33921,56103,27210,63828,35805,8739,52035,10125,80536,52253,1356,29544,3470,37413,8782,29884,30081,54351,42780,42094,205890,51537,25730,12591,52272,53508,105594,18816,55768,44888,13546,108105,102617,137530,126623,486261
209255,68955,33671,150863,28768,97496,129926,26110,106251,66121,87782,63689,8701,107786,92095,52035,27210,63828,8739,200296,33921,150384,56103,1356,10125,29544,54351,30081,55768,80536,42094,52253,37413,25730,8782,3470,35805,53508,42780,29884,66241,12591,79944,205890,51537,105594,13546,44888,96988,18816,24672
209441,63689,68955,150863,87782,33671,26110,66121,150384,107786,97496,129926,28768,92095,8701,27210,8739,33921,80536,106251,35805,3470,63828,37413,56103,52035,1356,42094,8782,42780,44888,79944,11107,29884,205890,66241,10125,52253,25730,29544,54351,102617,13546,51537,108105,486261,30081,53508,24672,9494,11345
209603,33671,68955,63689,26110,97496,87782,129926,28768,150863,66121,92095,107786,8701,27210,106251,150384,200296,52035,56103,1356,37413,42094,63828,33921,80536,8739,29884,3470,66241,8782,30081,42780,10125,35805,79944,29544,25730,52253,51537,54351,44888,13546,102617,11107,53508,108105,205890,55768,16887,12591
209747,33671,68955,106251,87782,150863,66121,63689,28768,8701,129926,26110,97496,107786,27210,56103,92095,200296,52035,1356,8739,33921,150384,37413,29544,80536,10125,29884,30081,42094,52253,35805,3470,55768,54351,63828,8782,42780,79944,53508,18816,108105,66241,44888,44232,25730,51537,105594,11107,13546,29493
209983,33671,68955,63689,150863,129926,97496,28768,107786,66121,200296,92095,8701,106251,27210,56103,150384,52035,80536,37413,33921,63828,1356,8739,3470,42094,29884,35805,52253,66241,44888,8782,30081,42780,79944,10125,29544,51537,54351,108105,11107,102617,205890,25730,13546,53508,44232,55768,18816,52272,29493
210117,33671,68955,97496,150863,63689,26110,66121,87782,28768,129926,107786,92095,106251,8701,27210,150384,200296,33921,52035,63828,8739,80536,56103,37413,3470,1356,29544,8782,10125,42094,35805,42780,52253,30081,29884,66241,79944,25730,54351,205890,53508,44888,11107,13546,51537,108105,18816,24672,102617,486261
211184,68955,33671,87782,63689,26110,150863,97496,8701,129926,28768,66121,200296,92095,107786,150384,106251,27210,8739,56103,63828,1356,80536,33921,52035,37413,3470,44888,42094,54351,35805,66241,42780,79944,29544,52253,11107,29884,205890,8782,25730,55768,30081,10125,486261,51537,13546,129598,108105,44232,16887
212497,68955,33671,63689,150863,87782,66121,97496,28768,26110,129926,107786,92095,150384,27210,106251,8701,8739,200296,33921,52035,56103,80536,35805,63828,1356,3470,37413,42094,10125,29544,8782,42780,29884,54351,52253,25730,79944,44888,30081,66241,205890,11107,53508,51537,13546,108105,55768,102617,12591,18816
212609,68955,33671,63689,150863,66121,28768,87782,106251,26110,129926,8701,200296,97496,56103,92095,27210,52035,80536,33921,150384,37413,30081,8739,35805,1356,29884,10125,3470,52253,63828,42094,8782,79944,54351,108105,29544,44888,42780,66241,55768,51537,53508,44232,13546,25730,102617,67781,52272,11107,78579
213139,68955,33671,66121,150863,87782,63689,97496,28768,106251,129926,107786,26110,92095,200296,27210,8701,150384,8739,33921,52035,56103,80536,63828,35805,10125,3470,29544,8782,1356,37413,52253,42780,30081,29884,54351,53508,66241,55768,44888,25730,79944,205890,108105,51537,18816,11107,9494,67781,13546,105594
213909,33671,68955,63689,97496,28768,26110,129926,87782,66121,92095,107786,8701,27210,106251,52035,200296,150384,63828,56103,33921,37413,1356,42094,80536,8739,3470,29544,8782,30081,10125,66241,54351,29884,79944,42780,52253,35805,51537,13546,55768,53508,44888,11107,205890,78579,108105,102617,16887,18816,12591
214855,68955,33671,63689,150863,87782,26110,97496,66121,129926,28768,107786,200296,8701,106251,92095,150384,27210,56103,33921,8739,63828,52035,1356,35805,3470,37413,52253,44888,29884,42094,54351,10125,205890,79944,66241,29544,42780,8782,30081,25730,51537,11107,108105,55768,53508,44232,12591,102617,486261,13546
215350,33671,68955,97496,63689,26110,150863,66121,107786,129926,28768,87782,200296,92095,8701,106251,150384,33921,27210,63828,56103,52035,80536,3470,37413,35805,8739,1356,10125,8782,52253,29544,30081,79944,42094,205890,29884,66241,42780,54351,25730,53508,51537,44888,13546,108105,55768,102617,486261,11107,24672
215898,68955,63689,26110,33671,150863,87782,107786,97496,28768,66121,92095,150384,200296,63828,8701,33921,106251,27210,52035,8739,56103,80536,3470,35805,1356,37413,8782,52253,66241,42094,54351,25730,42780,10125,205890,51537,30081,29544,44888,13546,29884,486261,52272,55768,11107,102617,108105,53508,126623,78579
216999,68955,150863,26110,63689,107786,33671,129926,97496,66121,87782,28768,150384,8701,200296,92095,63828,33921,106251,27210,8739,52035,80536,56103,3470,35805,1356,205890,52253,79944,54351,37413,10125,8782,486261,25730,66241,42780,29544,42094,44888,30081,51537,13546,29884,12591,55768,52272,24672,129598,53508
217226,97496,68955,33671,26110,63689,150863,129926,87782,28768,107786,92095,66121,200296,8701,63828,33921,27210,106251,56103,150384,80536,52035,3470,37413,1356,8739,54351,205890,79944,8782,52253,66241,29544,25730,42094,35805,30081,51537,29884,13546,10125,44888,42780,11107,55768,486261,44232,53508,78579,108105
217482,33671,68955,150863,87782,26110,66121,106251,129926,97496,107786,63689,28768,200296,8701,92095,150384,33921,8739,63828,27210,56103,80536,3470,35805,29544,52035,52253,1356,37413,54351,8782,10125,205890,42780,79944,66241,30081,55768,29884,44888,105594,42094,53508,11107,51537,25730,52272,486261,108105,13546
217657,68955,33671,150863,106251,107786,63689,87782,28768,129926,66121,26110,8701,97496,200296,92095,52035,27210,150384,8739,56103,33921,63828,80536,1356,30081,52253,10125,37413,35805,8782,29884,3470,42780,54351,79944,55768,44888,29544,66241,108105,51537,105594,25730,53508,13546,18816,24672,11107,205890,12591
218535,87782,150863,63689,66121,129926,28768,106251,97496,26110,8739,107786,27210,150384,8701,200296,52035,56103,33921,1356,29544,80536,42094,42780,35805,8782,3470,54351,10125,52253,66241,29884,11107,30081,25730,44888,79944,55768,51537,18816,13546,108105,9494,205890,12591,102617,67781,52272,95068,29493,486261
219318,33671,68955,26110,150863,107786,66121,97496,129926,28768,63689,106251,87782,8701,33921,200296,150384,92095,63828,27210,52035,80536,10125,56103,3470,8739,52253,35805,1356,29544,8782,37413,30081,205890,79944,54351,105594,55768,29884,42780,66241,53508,25730,24672,42094,486261,13546,51537,44888,12591,52272
219942,68955,33671,63689,150863,87782,66121,97496,26110,129926,28768,92095,107786,106251,150384,8701,27210,200296,56103,33921,52035,63828,8739,80536,35805,37413,1356,3470,29544,42094,10125,52253,54351,29884,79944,8782,25730,30081,51537,205890,66241,42780,13546,53508,12591,108105,44888,52272,55768,102617,11107
220348,68955,33671,150863,63689,87782,66121,26110,97496,28768,107786,129926,106251,8701,200296,92095,27210,150384,8739,56103,33921,80536,52035,63828,3470,1356,35805,37413,52253,29544,10125,8782,42094,44888,29884,42780,54351,30081,66241,79944,205890,11107,55768,53508,25730,108105,51537,13546,18816,102617,486261
220403,68955,150863,26110,33671,107786,66121,129926,97496,63689,87782,33921,150384,28768,106251,200296,63828,92095,8701,80536,8739,3470,35805,205890,27210,52035,56103,29544,52253,10125,79944,8782,54351,486261,1356,37413,42780,25730,66241,55768,52272,30081,13546,105594,51537,24672,53508,44888,29884,11345,12591
222055,68955,150863,66121,97496,28768,26110,63689,106251,129926,87782,107786,8701,200296,92095,27210,150384,33921,56103,8739,63828,10125,1356,80536,29544,3470,35805,37413,52253,30081,8782,29884,54351,42094,53508,55768,42780,205890,79944,66241,25730,44888,105594,12591,51537,108105,18816,13546,24672,78579,44232
222139,68955,33671,63689,87782,26110,150863,28768,129926,66121,106251,150384,8701,107786,97496,200296,27210,92095,8739,1356,52035,56103,42094,33921,35805,63828,37413,80536,10125,29884,3470,42780,44888,52253,8782,66241,30081,79944,29544,54351,25730,102617,12591,205890,51537,53508,55768,13546,11107,18816,24672
222433,33671,68955,87782,150863,66121,8701,26110,129926,27210,150384,56103,200296,8739,107786,97496,92095,1356,37413,42094,52035,29884,35805,80536,10125,29544,33921,42780,3470,52253,30081,44888,8782,79944,18816,54351,11107,63828,66241,9494,53508,55768,102617,29493,25730,51537,13546,12591,44232,205890,67781
222478,107786,63689,26110,68955,150863,129926,97496,28768,66121,150384,33671,200296,87782,63828,92095,33921,8701,52035,27210,35805,3470,80536,106251,56103,205890,8782,486261,52253,79944,66241,44888,1356,37413,10125,25730,51537,42780,42094,102617,29884,30081,54351,13546,12591,137530,101954,129598,52272,126623,108105
222564,68955,33671,28768,26110,87782,107786,8701,106251,27210,92095,56103,200296,33921,63828,150384,1356,37413,8739,10125,3470,30081,42094,29544,54351,52253,35805,8782,53508,205890,78579,66241,13546,51537,44232,12591,108105,44888,52272,16887,102617,24672,155021,96988,486261,67781,126623,11107,36984,129598,18816
223169,68955,150863,63689,33671,26110,66121,107786,28768,129926,97496,87782,150384,8701,106251,92095,33921,200296,8739,63828,52035,27210,80536,56103,35805,3470,1356,10125,54351,52253,205890,8782,37413,79944,29544,42094,25730,42780,486261,30081,29884,12591,66241,44888,55768,13546,53508,51537,24672,129598,52272
223854,68955,33671,150863,107786,66121,28768,26110,63689,129926,97496,106251,8701,200296,87782,33921,92095,63828,52035,27210,8739,80536,150384,56103,3470,52253,10125,35805,1356,30081,54351,55768,8782,44888,37413,205890,79944,29884,29544,42780,66241,105594,53508,486261,24672,78579,42094,25730,129598,108105,67781
223979,68955,33671,26110,129926,28768,63689,150863,107786,87782,97496,8701,66121,92095,200296,106251,52035,63828,27210,150384,8739,56103,1356,33921,80536,52253,66241,42094,30081,44888,37413,42780,35805,54351,3470,29884,10125,79944,25730,51537,55768,105594,12591,78579,29544,486261,13546,205890,53508,108105,102617
226066,33671,68955,97496,87782,27210,92095,28768,26110,63689,106251,129926,8701,150863,66121,150384,56103,8739,37413,42094,107786,29544,52035,42780,66241,11107,63828,29884,80536,44888,3470,33921,8782,18816,52253,54351,53508,35805,30081,10125,25730,55768,29493,51537,108105,16887,205890,79944,102617,9494,129598
226462,68955,150863,33671,26110,107786,129926,87782,66121,28768,97496,8701,150384,92095,106251,200296,63828,33921,52035,8739,27210,80536,56103,35805,1356,79944,37413,52253,8782,54351,10125,42780,66241,29544,205890,30081,42094,25730,486261,13546,44888,51537,55768,29884,52272,12591,24672,11107,108105,105594,53508
226863,33671,68955,8701,28768,129926,26110,63689,97496,66121,150863,27210,200296,92095,107786,1356,37413,52035,29884,29544,150384,30081,42094,80536,8739,33921,52253,10125,42780,66241,8782,3470,55768,18816,63828,54351,35805,44888,105594,108105,53508,79944,44232,11107,51537,29493,9494,13546,25730,102617,155018
226867,68955,33671,150863,87782,63689,26110,66121,107786,106251,129926,150384,8701,28768,200296,97496,92095,27210,33921,80536,63828,52035,35805,1356,56103,3470,42780,44888,37413,8782,52253,10125,42094,29544,54351,66241,29884,79944,11107,30081,55768,205890,486261,24672,18816,25730,108105,105594,51537,53508,9494
227607,33671,68955,87782,66121,63689,8701,28768,107786,26110,129926,200296,27210,8739,56103,97496,92095,150384,80536,1356,52035,33921,35805,29544,29884,10125,3470,52253,42094,42780,30081,8782,54351,63828,108105,18816,79944,11107,53508,66241,67781,51537,105594,29493,205890,25730,102617,24672,13546,44232,208583
227652,33671,68955,106251,150863,87782,97496,66121,129926,28768,63689,107786,8701,27210,200296,33921,52035,8739,56103,63828,150384,29544,80536,1356,54351,37413,55768,10125,52253,3470,8782,42780,42094,35805,29884,79944,66241,25730,53508,18816,205890,105594,51537,44888,11107,108105,78579,52272,44232,24672,12591
227831,68955,107786,26110,150863,129926,97496,33671,28768,66121,87782,92095,150384,33921,63828,8701,52035,200296,27210,106251,80536,3470,37413,8782,8739,56103,79944,35805,1356,25730,42094,13546,30081,52253,66241,42780,205890,51537,29544,54351,486261,29884,102617,44888,24672,55768,53508,108105,52272,78579,101954
